1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.007619086989640694,-0.7234629728657187,14.976776122659485,1364.546328230589,s3,_LLDD3_s3_1,1,4,none
0.009338460884928363,-0.8400996567930832,17.970789977228687,1345.3349049563249,s3,_LLDD4_s3_1,1,4,none
-0.0012039506640564234,-0.3170262930091881,8.428099185594824,1418.0494175603662,s3,_LLDD5_s3_1,1,4,none
-0.001506991275833701,-0.021862279785605745,1.6649402908399276,1433.0308097091633,s1,_HHAA1_s1_2,2,1,1
-0.008179645782563284,0.37240181952238494,-3.7111378134317095,1346.9700202654033,s1,_HHAA2_s1_2,2,1,1
-0.0008443473333091348,-0.010024077170087898,0.4055773372593575,1334.5892223789908,s1,_HHAA3_s1_2,2,1,1
-0.0019499141806020369,0.02837712989730777,1.4699296690522163,1321.6599752494635,s1,_HHAA4_s1_2,2,1,1
-0.006345876101871798,0.3005440150586871,-2.9743753464525287,1338.458732765798,s1,_HHAA5_s1_2,2,1,1
-0.007733603290580401,1.2393384682049506,-36.00089784395407,1464.137432247164,s1,_HHAB1_s1_2,2,2,1
-0.012664589935520838,1.4417596452543688,-37.39183803558673,1452.7737003105374,s1,_HHAB2_s1_2,2,2,1
-0.0015727413163034172,0.8267950742670813,-28.206474247364273,1444.4775143566578,s1,_HHAB3_s1_2,2,2,1
-0.002939860924110564,0.7331583943057394,-25.23699177769917,1390.9679470196281,s1,_HHAB4_s1_2,2,2,1
0.011197827884484902,0.10676561186843718,-18.11719917712059,1406.6026283151612,s1,_HHAB5_s1_2,2,2,1
0.017108581651171944,0.2142247553163455,-44.584859491457834,1520.8643558768154,s1,_HHAC1_s1_2,2,3,1
0.02477816788996769,-0.3623834895311068,-34.755218142060485,1533.9053745205904,s1,_HHAC2_s1_2,2,3,1
0.03713339687235853,-1.1727863581517004,-17.99871391629284,1446.641567152325,s1,_HHAC3_s1_2,2,3,1
0.0194259780806427,0.024085120289743456,-39.81708768329691,1509.5165994710792,s1,_HHAC4_s1_2,2,3,1
0.003997068337051462,0.7707205038984208,-48.69082045838883,1523.4821362226473,s1,_HHAC5_s1_2,2,3,1
0.01930895591145183,-1.6351616704136587,19.69705207376323,1421.5236724274123,s1,_HHAD1_s1_2,2,4,1
0.00951706952016861,-1.0900467866441848,13.712093107477802,1381.2570938573956,s1,_HHAD2_s1_2,2,4,1
0.000241754963682501,-0.5904473096933625,8.817160071648244,1393.9695805886645,s1,_HHAD3_s1_2,2,4,1
0.011553395250098186,-1.279437046238504,17.04326266020948,1380.2289702644202,s1,_HHAD4_s1_2,2,4,1
0.006819235300376698,-0.8484983761390359,9.04242275516367,1426.6625718871824,s1,_HHAD5_s1_2,2,4,1
0.001390885134910166,-0.11604736246236332,3.0375020119513425,1374.8429986040567,s1,_HHBA1_s1_2,2,1,2
0.00163047463284208,-0.2507911263744909,7.562527832950958,1306.467411958895,s1,_HHBA2_s1_2,2,1,2
-0.003292790129706318,0.12474499645375986,-0.25601168427627397,1339.5170790816849,s1,_HHBA3_s1_2,2,1,2
0.0012769976526107853,-0.1394645699727874,4.41796020053397,1307.6723763329453,s1,_HHBA4_s1_2,2,1,2
-0.006099977430398142,0.21710881606631008,1.085416457083828,1311.5064280583301,s1,_HHBA5_s1_2,2,1,2
-0.0051017081565716705,0.7372273341067964,-21.251983396906688,1356.7197403185348,s1,_HHBB1_s1_2,2,2,2
0.0015848081662734157,0.5549270682390136,-22.991023782079342,1386.7440455804174,s1,_HHBB2_s1_2,2,2,2
1.7851117818323818e-05,0.4301444466197891,-16.39905121797042,1359.5384139240214,s1,_HHBB3_s1_2,2,2,2
-0.005038376786301418,0.7069984506748709,-20.579984386120866,1358.4568748767635,s1,_HHBB4_s1_2,2,2,2
0.0017860589195381347,0.5795141249077836,-22.858021040871165,1378.36195404809,s1,_HHBB5_s1_2,2,2,2
0.06760763077568518,-2.455184589740666,-7.396863815511817,1449.680304539223,s1,_HHBC1_s1_2,2,3,2
0.052498527688948554,-1.838340350419153,-11.44246220541407,1444.5297328826198,s1,_HHBC2_s1_2,2,3,2
0.06082721116507902,-2.0254456371469396,-15.262008881370027,1482.9260742212066,s1,_HHBC3_s1_2,2,3,2
0.04213626041938428,-1.3962720369234938,-15.156328286415697,1427.4921108398182,s1,_HHBC4_s1_2,2,3,2
0.04057561101408165,-1.1975448580362362,-19.119085247285458,1430.9958024336381,s1,_HHBC5_s1_2,2,3,2
0.003824202810442434,-0.88077634240707,17.28793009381782,1308.060032562367,s1,_HHBD1_s1_2,2,4,2
0.016921210773634742,-1.5542094111057585,25.583121095322106,1279.5814918469412,s1,_HHBD2_s1_2,2,4,2
0.0030892817194835653,-0.8604900257224031,17.15797167542025,1299.6536680343295,s1,_HHBD3_s1_2,2,4,2
0.017165894801272202,-1.5508212262092582,23.284042856818065,1293.2389314022519,s1,_HHBD4_s1_2,2,4,2
0.026701459746635098,-2.1295038057040374,31.586782828954934,1270.3038312163053,s1,_HHBD5_s1_2,2,4,2
-0.021824857981036682,0.5185107236426437,17.359463510621083,930.0100879531141,s1,_HHCA1_s1_2,2,1,3
-0.022649676207375232,0.7642906592040265,7.8083541721076966,965.1506972347013,s1,_HHCA2_s1_2,2,1,3
-0.022147966986163503,0.7733627254316556,8.156256442874625,921.5469590040473,s1,_HHCA3_s1_2,2,1,3
-0.03142904630056001,1.113071410582308,5.995078988138987,910.2725866545592,s1,_HHCA4_s1_2,2,1,3
-0.03114039122782278,1.2400143374691102,1.3285178259811934,938.761059004229,s1,_HHCA5_s1_2,2,1,3
-0.017588063468965538,1.09209195228351,-8.699489026473469,882.9589818780179,s1,_HHCB1_s1_2,2,2,3
-0.013247283649593933,0.84890404476956,-7.439733631625378,893.2169323192229,s1,_HHCB2_s1_2,2,2,3
-0.011260251957457482,0.8101636736545131,-7.325445785317826,915.7646595724755,s1,_HHCB3_s1_2,2,2,3
0.0008271299108955527,0.30696120965189444,-5.0744946098076475,906.2379903547402,s1,_HHCB4_s1_2,2,2,3
-0.008756318176461922,0.7583915052186262,-9.031611101207558,908.7883762911138,s1,_HHCB5_s1_2,2,2,3
0.04589227916421563,-1.2415569189505204,-23.671373588394527,1428.5315370134015,s1,_HHCC1_s1_2,2,3,3
0.05313096138275336,-1.6879823464256751,-15.491710089455212,1410.586973961834,s1,_HHCC2_s1_2,2,3,3
0.03261183813028601,-0.9949006884829061,-15.858364431446116,1314.3091360236176,s1,_HHCC3_s1_2,2,3,3
0.050449610007946066,-1.906637928162573,-5.4275192477271155,1342.4438639336013,s1,_HHCC4_s1_2,2,3,3
0.04817877646155971,-1.6384472480862746,-12.137403556493169,1377.99113505613,s1,_HHCC5_s1_2,2,3,3
-0.0226388663846557,-0.25957635557789416,37.76675657485298,861.8996962932858,s1,_HHCD1_s1_2,2,4,3
-0.03524308944859546,0.5224466125533507,24.974723187526394,882.8242938403585,s1,_HHCD2_s1_2,2,4,3
-0.044218405707717026,1.0372429808924215,18.04316417756114,884.8357297946181,s1,_HHCD3_s1_2,2,4,3
-0.024198758441816133,0.1906493173260361,25.954001889509467,887.3721628710977,s1,_HHCD4_s1_2,2,4,3
-0.0127271701135389,-0.4618680602424691,37.099370997225705,856.959769504548,s1,_HHCD5_s1_2,2,4,3
-0.024706569544491512,0.9414311237612509,2.0762239768316753,1063.1367696406926,s1,_HHDA1_s1_2,2,1,4
-0.026194781133721413,1.1207177932938428,-3.7911805059606913,1079.4431100490879,s1,_HHDA2_s1_2,2,1,4
-0.01662676262679191,0.43573455897088614,9.443357227722379,1086.5498389780798,s1,_HHDA3_s1_2,2,1,4
-0.012390178937411674,0.326316928518854,9.718416148192176,1066.3243591278663,s1,_HHDA4_s1_2,2,1,4
-0.009416325583431888,0.1420281883712684,13.39172672696404,1044.84528909695,s1,_HHDA5_s1_2,2,1,4
-0.0025199312679103163,0.6181029532313285,-12.633251303156069,1008.9953561172741,s1,_HHDB1_s1_2,2,2,4
-0.0028965255849461194,0.4902958267904405,-9.266667215538343,1036.2449728463505,s1,_HHDB2_s1_2,2,2,4
-0.011901730707408346,0.9741776769048048,-16.44711884865089,1092.6393460946772,s1,_HHDB3_s1_2,2,2,4
0.002918891426945641,0.251787499806528,-8.598991605003096,1038.7047261128844,s1,_HHDB4_s1_2,2,2,4
-0.003957177561699734,0.4997217890836215,-9.943006063106191,1082.8220230054062,s1,_HHDB5_s1_2,2,2,4
0.004156735320784322,0.022011599308604947,-10.032499336285847,953.3855012252249,s1,_HHDC1_s1_2,2,3,4
-0.004220350975406438,0.4411191871222115,-15.283385459125721,969.3360547372278,s1,_HHDC2_s1_2,2,3,4
-0.009033068072370181,0.8373260780469705,-24.741209280855443,1038.5375491586053,s1,_HHDC3_s1_2,2,3,4
0.00385670926166471,0.1561572558042236,-14.722840300208633,962.0272429673746,s1,_HHDC4_s1_2,2,3,4
0.004453355810330409,0.13209333289268024,-15.149481283174888,1009.3755120413085,s1,_HHDC5_s1_2,2,3,4
0.024325389724791143,-2.6009195123349533,51.9783955399169,1088.4012026675834,s1,_HHDD1_s1_2,2,4,4
0.005967282956072643,-1.3652687937125814,32.625275711186696,1126.3076278577746,s1,_HHDD2_s1_2,2,4,4
4.1706806879828384e-05,-1.2103205056503064,34.430184260445984,1101.4193538019906,s1,_HHDD3_s1_2,2,4,4
-0.0035377035709830765,-0.9341762523910472,31.261553640420672,1045.8622761163406,s1,_HHDD4_s1_2,2,4,4
0.009589321373579623,-1.5407451912888057,37.973853333104934,1040.517833367512,s1,_HHDD5_s1_2,2,4,4
-0.0037190218558871588,0.08954300163766696,0.1260783274641582,1294.3335161806542,s1,_HLAA1_s1_2,2,1,1
-0.010810878692163416,0.3985562651590929,-2.1032949499835896,1343.3984625051226,s1,_HLAA2_s1_2,2,1,1
-0.004586702156395385,0.12324094231538413,-0.12467883670835397,1314.9501923027326,s1,_HLAA3_s1_2,2,1,1
-0.006421332637382057,0.16220988805634964,0.26254547021940755,1288.093070571246,s1,_HLAA4_s1_2,2,1,1
-0.009172460850248247,0.34690585986881123,-2.5068434413775793,1306.3327968580002,s1,_HLAA5_s1_2,2,1,1
-0.024820227823948517,1.965424356312125,-39.85620187455158,1354.2486829342267,s1,_HLAB1_s1_2,2,2,1
-0.01981192024580319,1.786396918828898,-41.12532103959692,1403.7368789196064,s1,_HLAB2_s1_2,2,2,1
-0.03615647396400544,2.315642496525272,-39.772867721406215,1328.651551243841,s1,_HLAB3_s1_2,2,2,1
-0.016254672273574775,1.704708523567143,-43.8323045122825,1401.8375835918391,s1,_HLAB4_s1_2,2,2,1
-0.0174737430140734,1.322258063706681,-26.286490542637686,1362.254954803154,s1,_HLAB5_s1_2,2,2,1
0.031245533920428163,-0.6865559906340628,-29.56782836359686,1486.160773358135,s1,_HLAC1_s1_2,2,3,1
0.00020207591034104044,0.7449981665470641,-41.76975760035104,1384.9402744179672,s1,_HLAC2_s1_2,2,3,1
0.00482154377947654,0.41086752260668863,-34.083793255942886,1324.3530483296574,s1,_HLAC3_s1_2,2,3,1
0.016083036293706127,0.03814350192761101,-35.26490602529997,1376.1432976438566,s1,_HLAC4_s1_2,2,3,1
0.02323384632664042,-0.4447480274080615,-25.838842809263813,1362.5536946165494,s1,_HLAC5_s1_2,2,3,1
-0.0013189012233403596,-0.8585801248520559,14.846595909328432,1425.87781643215,s1,_HLAD1_s1_2,2,4,1
0.016484729349796615,-1.6137627403332042,20.95861111795197,1321.7421535240128,s1,_HLAD2_s1_2,2,4,1
0.011975058661726039,-1.460938483376607,20.463862999296552,1334.9288271985313,s1,_HLAD3_s1_2,2,4,1
0.010410469191876026,-1.178338360558872,14.371427888885654,1298.7792272408678,s1,_HLAD4_s1_2,2,4,1
0.00684657610449375,-1.023400107385501,12.797941443844556,1288.1086631350074,s1,_HLAD5_s1_2,2,4,1
-0.0016304337442978958,-0.05546419077500507,3.422111677802983,1331.9919820170476,s1,_HLBA1_s1_2,2,1,2
-0.004180430662072385,0.03304417981861111,3.080507735585311,1290.3754175604506,s1,_HLBA2_s1_2,2,1,2
-0.013506396177117018,0.303991309717407,2.65518788773067,1241.357796221841,s1,_HLBA3_s1_2,2,1,2
-0.01039796839418669,0.32510695452433885,-0.21960075782126465,1243.3364103673316,s1,_HLBA4_s1_2,2,1,2
-0.006135906208299542,0.18527924040342986,-0.179822820000694,1279.8656858684224,s1,_HLBA5_s1_2,2,1,2
-0.010984294440492407,0.9198697533443823,-21.27332728617917,1361.9882752624667,s1,_HLBB1_s1_2,2,2,2
-0.010343316270159358,1.1336354731764033,-28.797191548798207,1365.7907463925087,s1,_HLBB2_s1_2,2,2,2
-0.006582226665200889,0.5420439140748792,-12.44710351759825,1301.4410895746114,s1,_HLBB3_s1_2,2,2,2
-0.008433709388822657,0.8531305167259096,-20.457365364934724,1323.4729563164956,s1,_HLBB4_s1_2,2,2,2
-0.00340824713916264,0.59561594171599,-16.80446750608395,1320.7059045100018,s1,_HLBB5_s1_2,2,2,2
0.03632551468424315,-1.1309873243174031,-17.281805585654222,1404.9330493910647,s1,_HLBC1_s1_2,2,3,2
0.04885124329959283,-1.8031516049756902,-6.7029297205430085,1366.154416218796,s1,_HLBC2_s1_2,2,3,2
0.06517376290542537,-2.787871589629327,6.592010172052227,1350.372373855873,s1,_HLBC3_s1_2,2,3,2
0.05115643193804444,-1.7247671332641656,-13.187345729610275,1384.5012932987424,s1,_HLBC4_s1_2,2,3,2
0.04780343072260551,-1.8284717989010562,-4.409368459131193,1342.0781174736264,s1,_HLBC5_s1_2,2,3,2
0.0070064142253068494,-1.2319613960974454,21.96896356964966,1265.4231889363812,s1,_HLBD1_s1_2,2,4,2
0.010231152032338028,-1.2648849532891608,20.569412926626,1280.935680547708,s1,_HLBD2_s1_2,2,4,2
0.021448509599009534,-1.9468626933620508,29.419920294961397,1228.6132222662695,s1,_HLBD3_s1_2,2,4,2
0.036916066403159135,-2.641431758044086,38.812086763957495,1158.620009608423,s1,_HLBD4_s1_2,2,4,2
0.027633190064295852,-2.263696060706202,35.55468012239945,1185.6737757118078,s1,_HLBD5_s1_2,2,4,2
-0.028563297716362287,0.9069165274876767,11.03509795626733,893.0277517910474,s1,_HLCA1_s1_2,2,1,3
-0.03548450465846885,1.3036405842879968,5.019603637730217,902.402000506461,s1,_HLCA2_s1_2,2,1,3
-0.04297715469267746,1.6263216544460974,0.007643623058995628,925.5110187346401,s1,_HLCA3_s1_2,2,1,3
-0.020226556184499096,0.5021038437345318,14.328257910581812,914.9916426753737,s1,_HLCA4_s1_2,2,1,3
-0.027324060605086454,0.8447991755149105,10.61163513649547,897.1663327850176,s1,_HLCA5_s1_2,2,1,3
-0.013479677751114987,1.0418662833771717,-8.804905366640066,888.3273582105863,s1,_HLCB1_s1_2,2,2,3
-0.018706720318244986,1.42914179689751,-15.735286655459909,907.7126158748626,s1,_HLCB2_s1_2,2,2,3
-0.010979976909343032,1.0745875524620323,-13.279304067388386,940.0635436000156,s1,_HLCB3_s1_2,2,2,3
-0.01648654989013415,1.171092444428876,-11.918696583604042,893.8411935698475,s1,_HLCB4_s1_2,2,2,3
-0.027097729039950072,1.6332057027416755,-17.689182141112017,916.4679133061977,s1,_HLCB5_s1_2,2,2,3
0.024312310731730135,-0.18537568820297698,-38.01443371251889,1467.6442916602632,s1,_HLCC1_s1_2,2,3,3
0.01571409004878971,0.06797552284056028,-34.60007115995461,1357.7969438697723,s1,_HLCC2_s1_2,2,3,3
0.05833666308379547,-2.338803604670104,0.4687569036737049,1336.5530755558555,s1,_HLCC3_s1_2,2,3,3
0.05342270133884836,-1.9546801932027242,-8.68180609290263,1344.6342550687575,s1,_HLCC4_s1_2,2,3,3
0.030101138597241693,-0.7714938730243679,-21.627377518363335,1372.0251051637163,s1,_HLCC5_s1_2,2,3,3
-0.027278491916965134,-0.5673939517910269,46.58522295693144,809.0284177813121,s1,_HLCD1_s1_2,2,4,3
-0.016195735494000732,-0.5492556517138385,32.99443803464436,881.1044157177109,s1,_HLCD2_s1_2,2,4,3
-0.003827338957497432,-1.0243985589052385,37.80314226805889,856.880269538555,s1,_HLCD3_s1_2,2,4,3
0.0088849747182117,-1.6108259059174144,45.37783452978596,819.1170985602978,s1,_HLCD4_s1_2,2,4,3
-0.05389070595374956,1.22828100303672,14.201741848475816,874.9643319937715,s1,_HLCD5_s1_2,2,4,3
-0.005576285550936479,-0.21142956899836238,21.430742838186433,1032.8280757957018,s1,_HLDA1_s1_2,2,1,4
-0.020470635195597723,0.5743306434142419,9.366143338230946,1056.0072894060525,s1,_HLDA2_s1_2,2,1,4
-0.021172034524473825,0.8813776116732945,-0.5087010254212221,1092.7558388781265,s1,_HLDA3_s1_2,2,1,4
-0.02687927883264358,1.0115537187546417,-0.34152735449903204,1078.7073953478023,s1,_HLDA4_s1_2,2,1,4
-0.02492589222497791,0.980613746606235,-0.8548316987318558,1095.5906044571263,s1,_HLDA5_s1_2,2,1,4
-0.01629710481603557,1.3135156303572528,-20.6217889229995,1050.1992366917286,s1,_HLDB1_s1_2,2,2,4
-0.01432194756033784,1.2618301396633893,-22.980895213641176,1049.6778948952294,s1,_HLDB2_s1_2,2,2,4
-0.010549534544566684,1.178030174894288,-23.03379365868171,1051.2543647709263,s1,_HLDB3_s1_2,2,2,4
-0.019794871849192673,1.5276139700868099,-25.3001846342206,1078.7909717247817,s1,_HLDB4_s1_2,2,2,4
-0.012317534526785925,0.990364230389015,-13.416425897035777,975.0268375280339,s1,_HLDB5_s1_2,2,2,4
0.0023014343855313237,0.20538028551029824,-15.452486899137448,939.365542342957,s1,_HLDC1_s1_2,2,3,4
-0.006699416089963071,0.672287176524722,-23.963591519821303,1035.283921915111,s1,_HLDC2_s1_2,2,3,4
-0.008977498767142893,0.7229961904850045,-21.97571479899741,1003.0588687501628,s1,_HLDC3_s1_2,2,3,4
-0.005780115188516221,0.5183149974346986,-17.14494086088091,954.2397634808258,s1,_HLDC4_s1_2,2,3,4
-0.0043571066684318345,0.5484875429263054,-20.168387923139175,997.6218916533963,s1,_HLDC5_s1_2,2,3,4
0.027124823018509988,-2.5606071193633606,48.112204924707484,1068.3643708723516,s1,_HLDD1_s1_2,2,4,4
-0.005566653167273978,-0.904304021065894,27.39295231498937,1091.2156246667541,s1,_HLDD2_s1_2,2,4,4
0.0018641014610614407,-0.8207696589732772,21.645852197709488,1117.003927104008,s1,_HLDD3_s1_2,2,4,4
0.012374094153182106,-1.4889729901593993,30.547457521676407,1115.3540326474097,s1,_HLDD4_s1_2,2,4,4
0.010364336907902373,-1.7305115739302472,39.44864272257568,1056.302588025766,s1,_HLDD5_s1_2,2,4,4
-0.0018380954021784603,-0.2163258964105387,9.859312523901783,1375.2025402676466,s1,_LHAA1_s1_2,2,1,1
-0.00564647335831344,0.3098827895355955,-5.834872143320736,1351.3714760057107,s1,_LHAA2_s1_2,2,1,1
-0.005735391426341491,0.17166774881183336,-0.8686864477234916,1327.8993656251062,s1,_LHAA3_s1_2,2,1,1
-0.004632240171533088,0.23317633477518054,-3.1137158145988395,1352.7369118411066,s1,_LHAA4_s1_2,2,1,1
0.00014228658590678328,-0.14095541379022858,4.966477832265058,1266.8440073922643,s1,_LHAA5_s1_2,2,1,1
0.0069380694754080435,0.5420295668633475,-28.035731439106517,1454.2396885036594,s1,_LHAB1_s1_2,2,2,1
0.015220368256223582,-0.19205021942583775,-14.545958324858852,1369.1933309158612,s1,_LHAB2_s1_2,2,2,1
-0.0021207929645155905,0.6096301890153457,-20.52415406399827,1347.6634596604401,s1,_LHAB3_s1_2,2,2,1
-0.0009470737544317768,0.3055428589985765,-12.533584903599454,1343.2977766111712,s1,_LHAB4_s1_2,2,2,1
0.0069281034675290004,-0.0014938502750586051,-9.880117132033513,1383.9590385176969,s1,_LHAB5_s1_2,2,2,1
0.044644536316243155,-1.4390246290640667,-17.121920598369815,1446.3736337018552,s1,_LHAC1_s1_2,2,3,1
0.021264093948039187,-0.3732884293064305,-25.248583731701117,1424.7116136398274,s1,_LHAC2_s1_2,2,3,1
0.03266095467413281,-0.868870032585487,-20.743216785536582,1413.6011846680553,s1,_LHAC3_s1_2,2,3,1
0.030898302309565803,-0.7318787256082502,-22.91064634168076,1372.8731157880907,s1,_LHAC4_s1_2,2,3,1
0.02599228689566289,-0.4861336956208176,-27.390246869495847,1397.8351324380753,s1,_LHAC5_s1_2,2,3,1
0.011192018093047219,-1.030243871504383,12.10975801093883,1371.835541893215,s1,_LHAD1_s1_2,2,4,1
0.012985119514087014,-1.0715488512008748,12.352930769637377,1354.093623893616,s1,_LHAD2_s1_2,2,4,1
-0.00484759248907734,-0.3099955812620026,5.463536380866292,1340.6528030666739,s1,_LHAD3_s1_2,2,4,1
0.021520704246788855,-1.4577275359141695,15.315403105685217,1351.99551958544,s1,_LHAD4_s1_2,2,4,1
-0.0021214922015519223,-0.4971456995889823,9.047969151343183,1355.0285109296708,s1,_LHAD5_s1_2,2,4,1
-0.007802899694254195,0.3305728597841435,-0.07803777705819288,1279.1669881730681,s1,_LHBA1_s1_2,2,1,2
-0.003263715715998984,0.15482604473688075,1.0303746020005975,1267.5463181481018,s1,_LHBA2_s1_2,2,1,2
-0.003892759878665947,0.117315965637718,2.0788658881061846,1255.4002790485047,s1,_LHBA3_s1_2,2,1,2
0.0018209687920868727,-0.24380601868209617,8.175621707346782,1248.9576999357946,s1,_LHBA4_s1_2,2,1,2
0.003689167477682359,-0.2738824823507216,7.10886661693025,1255.3084213038937,s1,_LHBA5_s1_2,2,1,2
0.008642522039499556,-0.05959152806017115,-7.693525196112148,1303.8933479277243,s1,_LHBB1_s1_2,2,2,2
0.0024170475048884746,0.1507941359532309,-8.191946987048853,1304.0459834737699,s1,_LHBB2_s1_2,2,2,2
0.008937105787917721,-0.1440091113901061,-6.716668035084025,1312.711042514631,s1,_LHBB3_s1_2,2,2,2
0.00751825830234608,-0.04394250219771625,-8.381806130969501,1321.7191365979616,s1,_LHBB4_s1_2,2,2,2
0.00952781818088188,-0.13332638632579538,-6.57027097499754,1303.8514681591123,s1,_LHBB5_s1_2,2,2,2
0.06912315803995504,-2.7313613262378227,4.652817055950067,1380.7804143522194,s1,_LHBC1_s1_2,2,3,2
0.04840759334640938,-2.083832323813858,1.7451925701656295,1382.7311075007171,s1,_LHBC2_s1_2,2,3,2
0.033908123845747776,-0.9332692558283003,-19.37868150353468,1369.1677176879548,s1,_LHBC3_s1_2,2,3,2
0.061823748335254315,-2.4973467678140584,4.280215340775925,1321.4633527731173,s1,_LHBC4_s1_2,2,3,2
0.05224800809230057,-1.8493689896188275,-9.775587899771647,1395.7191969585467,s1,_LHBC5_s1_2,2,3,2
0.021093735346822403,-1.7186092021175847,26.49193155955954,1239.5259217212915,s1,_LHBD1_s1_2,2,4,2
0.0074878238826883775,-0.9761565264797712,21.414058295555535,1214.5771343451047,s1,_LHBD2_s1_2,2,4,2
0.0313555726843366,-1.9856812949921856,31.17436421424544,1223.8740703619,s1,_LHBD3_s1_2,2,4,2
0.024168147972966743,-1.7272369666491487,25.32023324742821,1183.718888982911,s1,_LHBD4_s1_2,2,4,2
0.005332038275526866,-0.9824933281168008,22.406644143655488,1176.945016478988,s1,_LHBD5_s1_2,2,4,2
-1.4412690048675249e-05,-0.2830729018127029,18.510735336344915,969.5861610727774,s1,_LHCA1_s1_2,2,1,3
-0.014352913122518601,0.37429019902499366,12.191349848796937,914.5235498203721,s1,_LHCA2_s1_2,2,1,3
-0.01929582886130665,0.5869305089684992,8.682496875696065,910.7713784586025,s1,_LHCA3_s1_2,2,1,3
-0.013957074574786274,0.3658316343591344,12.556037921487388,932.8871791861786,s1,_LHCA4_s1_2,2,1,3
-0.009120126889916416,0.2207271562848727,10.009919389611545,978.7844711808906,s1,_LHCA5_s1_2,2,1,3
-0.0028178329321316142,0.4040281369340557,-3.9014846870837947,892.5184720347628,s1,_LHCB1_s1_2,2,2,3
-0.0013116373438802791,0.39232016748367327,-4.7724710428749075,884.1681455769328,s1,_LHCB2_s1_2,2,2,3
-0.010182993474383058,0.6827321390906772,-5.608368248082154,907.2791564820408,s1,_LHCB3_s1_2,2,2,3
-0.009817350980473784,0.6373524492791679,-5.680357628958262,892.7060960097708,s1,_LHCB4_s1_2,2,2,3
-0.00723016050395145,0.6065536360891134,-5.8669816557847145,863.6261255166332,s1,_LHCB5_s1_2,2,2,3
0.0389409258877902,-0.7994432629168322,-30.204992276032467,1463.1657738198617,s1,_LHCC1_s1_2,2,3,3
0.050921648045042685,-1.8168691367556258,-5.919424534082894,1322.925530207184,s1,_LHCC2_s1_2,2,3,3
0.032748869893449134,-0.5864960622756679,-28.465162002139635,1401.5558833690918,s1,_LHCC3_s1_2,2,3,3
0.04808785463587159,-1.453824201260667,-19.23121085543872,1335.325932912155,s1,_LHCC4_s1_2,2,3,3
0.06018370519085007,-1.9739370886700283,-13.792019941372416,1430.5975180064845,s1,_LHCC5_s1_2,2,3,3
-0.006598542806952925,-0.9490072546304921,42.63432583743134,877.8421953887473,s1,_LHCD1_s1_2,2,4,3
-0.02013335549587352,0.026823829663012933,27.431483080207627,867.2693478361122,s1,_LHCD2_s1_2,2,4,3
-0.007076863805399966,-0.8069301323449214,39.85076889880405,810.2157917047384,s1,_LHCD3_s1_2,2,4,3
-0.023386391827721863,0.09039840186293677,28.78000978105663,849.5870469730421,s1,_LHCD4_s1_2,2,4,3
-0.011809150886603325,-0.09084393514161701,22.068258518630014,887.036731646561,s1,_LHCD5_s1_2,2,4,3
-0.02635781220936911,1.1255903490935333,-3.8545795387438977,1122.267353194525,s1,_LHDA1_s1_2,2,1,4
-0.005375452156480937,0.01626242072871108,11.96297966695623,1070.8204331988422,s1,_LHDA2_s1_2,2,1,4
-0.004444858080005559,-0.07002085493304741,13.884061668982111,1084.5651815711187,s1,_LHDA3_s1_2,2,1,4
-0.0148028048455814,0.42904414066503793,7.189487815908614,1096.2487618009993,s1,_LHDA4_s1_2,2,1,4
-0.009303645606732044,0.21885998429008327,10.328534942599104,1086.7149640667485,s1,_LHDA5_s1_2,2,1,4
-0.0068052393083306885,0.846575490635157,-16.43069282362532,1067.2902717762267,s1,_LHDB1_s1_2,2,2,4
-0.003586295473081388,0.6347821382633377,-14.226768161265262,1056.4688357893217,s1,_LHDB2_s1_2,2,2,4
-0.008676870138299476,0.7894958980821665,-16.873006939616957,1092.2221366979218,s1,_LHDB3_s1_2,2,2,4
0.000833273842399173,0.35593808804436694,-9.549679723868492,1049.4119966259425,s1,_LHDB4_s1_2,2,2,4
-0.004194510372757154,0.6271224735667225,-13.666033331744043,1089.9124458724093,s1,_LHDB5_s1_2,2,2,4
-0.008480068085402269,0.798025460805596,-23.087236326197235,1012.1917761841844,s1,_LHDC1_s1_2,2,3,4
-0.002846342435710319,0.39482407437969164,-14.182200393745541,980.145994759444,s1,_LHDC2_s1_2,2,3,4
-0.009826818133113684,0.7394526577548052,-19.217579449250263,1001.0059776935938,s1,_LHDC3_s1_2,2,3,4
-0.0010948522233163852,0.2752684517021292,-11.6448847318953,951.4426855873328,s1,_LHDC4_s1_2,2,3,4
-0.0014740256846875043,0.45817655441567323,-19.853116887534533,1041.8562968737488,s1,_LHDC5_s1_2,2,3,4
0.00637179210975652,-1.2290720937558084,27.02063072307434,1200.853198570434,s1,_LHDD1_s1_2,2,4,4
0.013463641762215988,-1.5448704318424562,32.92824297897182,1174.07319440096,s1,_LHDD2_s1_2,2,4,4
-0.01051856305786357,-0.15988977971033863,12.444624552854782,1244.3328492778155,s1,_LHDD3_s1_2,2,4,4
-0.019482243156834035,0.24879237321652448,8.840464692341826,1222.405386971486,s1,_LHDD4_s1_2,2,4,4
-0.0018664829062688053,-0.6401245375747058,18.7209438177874,1220.7756056553583,s1,_LHDD5_s1_2,2,4,4
