"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"2","1","_HLBA5",85.05446937,88.6564495,91.9418005,94.90986161,97.0736253,98.37684871,98.81818853,96.54772368,92.49183617,86.68688222,78.30490875,69.28109043,59.66249562,50.98237445,43.6531655,37.63197958,33.97999503,31.17468128,29.15230918,27.27233704,25.04776153,22.49187232,19.24107003,15.90993706,12.60033211,12.31173168,11.33453815,9.718872361,7.176803758,5.99621759,"s1","_HLBA5_s1_2","second","1"
"2","2","_HLBB1",-13.67828462,-39.50464684,-65.24859759,-90.89624887,-114.0323731,-134.6888007,-151.6981062,-161.0657441,-166.1842249,-164.8465925,-156.319582,-143.5969342,-124.0688775,-101.6243851,-77.8820794,-54.23968446,-32.92316229,-13.5497856,-0.118959495,10.0581004,17.39262091,20.75887563,23.12340904,24.31738331,24.45100955,24.54267549,24.72277751,25.0016639,25.20993373,25.20993373,"s1","_HLBB1_s1_2","second","2"
"2","2","_HLBB2",-36.04335688,-55.09562834,-73.59622157,-91.32912688,-106.7182285,-120.3248171,-130.0523528,-135.1943345,-137.5285894,-134.0961111,-127.602526,-118.1541122,-104.2221399,-89.16797487,-72.654593,-56.12303503,-39.97337238,-25.57265948,-13.33807649,-2.599903025,5.387115759,12.35694112,18.00990337,19.23373897,20.14934788,22.26704381,25.42394578,28.6546312,28.6546312,28.6546312,"s1","_HLBB2_s1_2","second","2"
"2","2","_HLBB3",-13.55324409,-33.27284658,-53.04371817,-72.86647899,-91.35706609,-107.9074898,-122.4548371,-131.0800461,-136.5852049,-138.8534731,-134.4273088,-126.7271381,-115.5990613,-98.49645143,-79.74178589,-59.3101183,-39.13561281,-20.49431418,-3.594256503,8.213526983,17.89614262,25.31612142,30.16198666,32.82621352,33.01184897,34.81598078,37.26479221,40.40466473,40.57454486,40.57454486,"s1","_HLBB3_s1_2","second","2"
"2","2","_HLBB4",-1.441021318,-18.49594173,-35.11357814,-51.08337636,-64.91779208,-77.3852114,-86.62358318,-93.70825145,-99.36744354,-101.0862415,-100.9673526,-98.2885938,-91.72298196,-83.28701576,-71.30694252,-58.02437036,-43.98345333,-30.49779648,-18.18452524,-7.407739334,0.839441413,7.971365779,13.13222779,15.21591175,15.64878371,17.51438383,19.98145676,23.19052463,23.6696928,23.6696928,"s1","_HLBB4_s1_2","second","2"
"2","2","_HLBB5",-14.0275803,-44.48942585,-74.49530732,-102.8121647,-128.1879841,-144.6700915,-154.183013,-157.4120073,-154.8394046,-144.7215372,-130.268061,-112.2216495,-91.06682385,-66.50654814,-40.64982644,-14.67828059,10.45699324,32.19996119,49.76841271,62.88172506,71.23397164,74.18981847,74.45091451,72.9787321,70.60312672,70.52996222,69.83710573,68.6725688,67.31618801,67.31618801,"s1","_HLBB5_s1_2","second","2"
"2","3","_HLBC1",14.02605137,-22.05136543,-61.08941716,-105.3252813,-154.5678761,-205.7711237,-257.6835578,-306.526183,-351.6405044,-384.9500528,-411.7828328,-421.0470139,-418.7322672,-406.5636616,-377.0834584,-342.3400485,-298.1981332,-253.1884817,-207.666841,-168.6035036,-133.5758656,-105.7931961,-86.32598503,-71.18905314,-68.13663647,-65.11731831,-62.13955219,-57.93584248,-54.19850932,-54.19850932,"s1","_HLBC1_s1_2","second","3"
"2","3","_HLBC2",-34.83474985,-69.58158396,-106.5994932,-147.180641,-189.5915234,-231.9901351,-271.7460655,-306.0588233,-336.0432752,-352.3740746,-362.4991409,-361.870713,-349.1864873,-330.5346619,-301.0832062,-267.8210425,-230.7989802,-193.2320818,-157.223852,-125.3534973,-99.04372674,-76.00011308,-61.37937575,-52.12144384,-49.42694543,-46.12143104,-42.33593,-37.32374563,-35.40633282,-35.40633282,"s1","_HLBC2_s1_2","second","3"
"2","3","_HLBC3",-6.232624189,-41.77089794,-80.17598045,-121.9256763,-166.8914346,-211.4343697,-254.8719733,-292.5010357,-325.4476488,-350.2349442,-363.519324,-369.5973152,-363.1569025,-346.4013415,-323.1622595,-289.4786717,-252.6097035,-213.885118,-176.7837778,-143.4751781,-113.4175362,-93.33104252,-76.83857874,-64.53916995,-61.74558826,-59.48991935,-56.8273974,-52.92008508,-50.05831335,-50.05831335,"s1","_HLBC3_s1_2","second","3"
"2","3","_HLBC4",-88.60569177,-124.5681618,-160.9779058,-200.2275388,-239.097213,-276.950625,-311.8314173,-342.4025771,-365.8321573,-383.2818649,-391.0795949,-394.3421934,-387.3497617,-378.0510975,-359.2896377,-339.5038569,-314.0343221,-288.3991754,-262.192283,-236.9504196,-213.4191932,-191.9731394,-172.6396648,-164.0359457,-161.6584038,-156.6125363,-150.7645405,-141.7945516,-132.8778408,-132.8778408,"s1","_HLBC4_s1_2","second","3"
"2","3","_HLBC5",-33.78230304,-60.8286674,-88.85672498,-118.0578228,-148.8870557,-179.6354991,-209.9705526,-238.4905929,-265.3847597,-289.0742173,-307.6349096,-322.572733,-329.9663398,-330.0057861,-324.7860633,-308.7428157,-286.0866944,-258.060536,-222.4463089,-186.2350172,-149.3427756,-116.5818117,-87.37991412,-63.45709624,-55.59829823,-50.31148147,-43.48900407,-33.86305679,-25.4035128,-25.4035128,"s1","_HLBC5_s1_2","second","3"
"2","4","_HLBD1",116.1577946,118.4347896,118.0159765,114.6569287,104.7126289,90.9906074,72.7486793,49.46824602,24.85259409,-1.094148844,-25.60444348,-48.21790697,-67.68297733,-82.30271016,-94.24441755,-102.3982371,-107.0597419,-109.8126076,-109.9057178,-108.2707931,-105.7263883,-102.1005211,-97.91396205,-94.28173397,-94.42189467,-93.4532074,-91.7962482,-89.48353527,-88.58084615,-88.58084615,"s1","_HLBD1_s1_2","second","4"
"2","4","_HLBD2",137.3196277,139.4712988,139.8527141,136.4027674,129.2906767,120.0466717,105.2109478,88.62980721,68.03853932,46.24137826,23.57144693,1.346786685,-20.02202403,-38.40467618,-53.94071691,-66.93416795,-75.87294958,-83.39448733,-87.40985688,-90.85071669,-93.65985275,-96.41028267,-98.75496582,-97.88678042,-98.18128733,-100.0529648,-103.3672262,-106.9718179,-106.9718179,-106.9718179,"s1","_HLBD2_s1_2","second","4"
"2","4","_HLBD3",139.4283242,140.013123,138.4610717,134.6140941,127.3878855,118.0607264,106.2840544,90.99473295,74.1532185,55.47266078,35.12093266,14.43193353,-6.485271442,-26.47033768,-45.28776365,-62.13524978,-75.35977887,-86.27097552,-93.68330189,-97.94893316,-100.7423654,-101.8562374,-102.362679,-102.5370115,-102.2822453,-102.4713574,-102.8947629,-103.5510179,-103.7616883,-103.7616883,"s1","_HLBD3_s1_2","second","4"
"2","4","_HLBD4",93.84022549,90.16115493,85.96612694,80.06477377,72.94601659,64.42292016,54.3553704,43.61489992,32.05074875,20.46283194,9.080812293,-1.612630566,-11.24275673,-19.33570387,-26.50721575,-31.72867237,-36.46323824,-39.54554851,-42.5361631,-45.33347874,-48.23411783,-51.21796489,-51.50820178,-51.1085144,-53.02166043,-55.35571214,-58.94950005,-60.80886143,-60.80886143,-60.80886143,"s1","_HLBD4_s1_2","second","4"
"2","4","_HLBD5",90.14180586,90.40575432,88.58579932,84.33076102,76.09781422,65.74296721,52.51502758,36.76248207,20.12215333,2.520774608,-15.15792082,-32.53698362,-48.82196098,-63.54530339,-77.08016489,-87.87819325,-96.36194351,-103.1184177,-106.5964065,-108.8113323,-109.9228273,-110.4212938,-111.1187145,-112.0572393,-111.6366669,-111.6815901,-112.6932374,-114.6193671,-116.0888482,-116.0888482,"s1","_HLBD5_s1_2","second","4"
"3","1","_HLCA1",124.7249745,151.1497237,174.5945901,194.9584477,208.3180025,217.61423,223.1624407,221.9395335,217.5543115,210.84486,201.4100366,191.1410768,180.5343926,170.0049971,160.2976837,151.1409843,142.7022562,133.8020942,124.0576405,112.8818832,99.88803769,86.2288629,71.97707423,58.45951525,50.33215015,48.63437712,43.22940077,36.08190503,27.66157439,27.66157439,"s1","_HLCA1_s1_2","second","1"
"3","1","_HLCA2",87.43214982,103.8546226,117.1601383,127.6594044,135.3238212,140.979722,145.3682769,148.7648714,152.3729459,156.0150878,159.3316988,161.9985412,162.8817762,162.0771608,159.3914004,153.8734565,145.0947004,134.1611983,121.2377173,105.9092749,90.22806924,74.85731395,60.56029258,48.44700612,42.03154204,39.84147075,35.84663745,29.79631333,25.88168038,25.88168038,"s1","_HLCA2_s1_2","second","1"
"3","1","_HLCA3",78.71171082,107.7521539,135.712344,162.2183192,183.1142754,198.5103765,209.066489,211.9702541,210.172162,205.3158727,197.0172355,186.4548196,174.6167248,161.4231846,146.747645,131.5089727,115.7721464,99.12829936,82.45945689,65.88919007,50.59974493,36.79734526,24.5175832,15.31626816,11.40310153,9.378775417,6.762322317,2.956260503,0.296543677,0.296543677,"s1","_HLCA3_s1_2","second","1"
"3","1","_HLCA4",119.4033537,142.6923828,164.7872759,185.4580261,203.0170441,215.6144928,223.5884645,225.0798579,220.0151123,211.0171408,198.2332681,180.7245598,162.1029437,142.6981271,123.2800803,105.3787724,89.09071564,75.19501076,64.07026061,54.41770423,46.1303126,39.4729776,33.4107797,27.86440415,22.89299384,21.27555144,20.2763652,18.21340725,14.98714279,13.20329398,"s1","_HLCA4_s1_2","second","1"
"3","1","_HLCA5",96.94477289,121.6174997,144.8884277,166.3151666,184.2009794,197.654155,206.890473,211.5120392,209.9052216,204.6120674,195.7407944,182.2831368,166.012854,148.4451052,129.9347595,111.3009448,93.37473606,76.14236719,59.82841065,45.13024788,31.96372669,20.47814722,11.94512459,5.280932954,0.846141281,-0.006102718,-1.401463294,-3.482182985,-6.067828257,-6.067828257,"s1","_HLCA5_s1_2","second","1"
"3","2","_HLCB1",-9.183244301,-3.919596826,1.175443407,6.048228418,10.08320457,13.63696767,16.35570843,18.51357871,20.53861648,22.99037842,26.76614648,31.55422836,40.61788725,51.67051345,65.1445104,81.11793652,97.33652598,113.3623923,126.2660652,137.2112624,144.0014481,148.1810418,150.55674,150.0014835,149.9146378,150.3547621,150.4017955,150.4298976,150.5055964,150.5234083,"s1","_HLCB1_s1_2","second","2"
"3","2","_HLCB2",-32.90770821,-24.82560992,-16.91876953,-9.200151968,-2.309423833,4.2873164,10.55757315,16.62160924,23.04983976,30.02308294,38.90545584,49.34333441,61.99093982,77.27583472,93.37972393,110.2231305,125.5196581,138.6197319,147.4561944,151.0658344,151.8966046,149.0274232,143.3189721,138.2635158,138.4830303,136.2527581,132.6713189,127.5677064,125.9293486,125.9293486,"s1","_HLCB2_s1_2","second","2"
"3","2","_HLCB3",-42.11770513,-36.1615922,-29.91553199,-23.38446663,-17.10076385,-11.11499779,-5.418285155,0.143742301,6.477609742,13.60164376,24.18060972,37.26847497,52.77715347,72.92250051,94.37617413,116.9593351,138.0837044,156.4347872,172.0560899,179.6472518,183.3134809,183.4345214,179.2765405,173.7643518,167.4248552,167.1204529,165.7357331,163.3849095,159.5345861,157.8284656,"s1","_HLCB3_s1_2","second","2"
"3","2","_HLCB4",-16.0056938,-10.27367591,-5.336713415,-1.210513862,1.339440136,3.258200135,4.524113557,5.000635716,5.458995451,5.914696007,7.200437734,9.492009763,12.90849518,20.0883814,29.13515421,40.22641477,53.77785117,67.74591494,82.07405553,93.98630089,105.0578705,115.2383315,124.2309564,129.1115127,128.5831609,132.6459626,138.6840637,146.9401728,147.6669973,147.6669973,"s1","_HLCB4_s1_2","second","2"
"3","2","_HLCB5",-7.509896348,-3.544317905,0.057674406,3.376282912,6.530089641,9.492168005,12.38370501,15.24154805,18.35829848,22.16952959,26.9352711,33.6505129,43.66096344,56.6248252,72.77508859,92.81189875,113.5742096,134.2793493,152.9234449,166.4986745,176.2433159,182.1474136,184.0363311,184.4058534,183.9267725,183.9692988,184.2869654,185.2864331,187.1642071,187.1642071,"s1","_HLCB5_s1_2","second","2"
"3","3","_HLCC1",-50.44599139,-91.33412529,-133.1839944,-177.1854839,-221.436334,-265.841442,-305.5528327,-342.6543176,-372.4932504,-395.503095,-412.8008134,-417.236766,-417.0983565,-404.7540771,-386.0307851,-360.1501581,-325.1108298,-287.1092722,-245.2070895,-204.0858276,-164.1459073,-129.1716688,-96.68555515,-90.95148568,-83.63724445,-73.03644546,-58.5488127,-41.81344194,-40.85117977,-40.85117977,"s1","_HLCC1_s1_2","second","3"
"3","3","_HLCC2",-80.35197208,-114.9916318,-150.3526685,-189.805954,-229.3216413,-268.9831248,-306.5249673,-341.4717831,-370.8197338,-396.4264818,-412.2824242,-424.8760799,-425.5488524,-424.2324334,-410.2622564,-393.5084406,-365.5425146,-334.7134688,-298.5379557,-261.0821239,-222.3388591,-185.5648916,-149.8584344,-138.5706658,-133.4511286,-120.3174625,-105.9656316,-84.43634721,-68.24464642,-68.24464642,"s1","_HLCC2_s1_2","second","3"
"3","3","_HLCC3",-17.03556416,-37.5555109,-58.6987548,-82.99311217,-108.3808508,-135.9857238,-164.2002925,-193.0358478,-220.8570344,-248.1569484,-271.6547867,-294.3499647,-310.6286209,-325.7053904,-334.5993573,-340.7546613,-341.1196494,-338.2457788,-331.9497177,-322.4417868,-311.214827,-296.007974,-279.906763,-280.536249,-280.2170407,-272.5658421,-263.2250431,-250.1571842,-243.3235332,-243.3235332,"s1","_HLCC3_s1_2","second","3"
"3","3","_HLCC4",-65.90871575,-96.23252588,-128.0810883,-162.4299389,-198.3609654,-234.4753999,-268.5473748,-299.5601637,-327.695044,-349.3608127,-366.9935688,-375.9228165,-376.3409796,-371.789593,-353.8663262,-330.2956006,-298.5761591,-260.8592469,-221.3998473,-181.2891319,-144.1076922,-109.3639216,-83.53031445,-64.51858458,-59.49967142,-53.19180259,-46.05210384,-35.35273846,-29.35983777,-29.35983777,"s1","_HLCC4_s1_2","second","3"
"3","3","_HLCC5",-80.10554257,-110.462727,-140.6247325,-170.3821522,-200.3454317,-230.4191443,-260.1798838,-289.5414188,-317.9965902,-344.6894419,-370.3344742,-389.0030865,-403.9155515,-409.9744468,-406.8284868,-397.6325647,-373.1447496,-344.1425229,-305.3360098,-264.273428,-221.5750202,-181.9300747,-150.0066396,-142.7870216,-131.6005425,-117.2457858,-95.44164405,-77.35170847,-77.35170847,-77.35170847,"s1","_HLCC5_s1_2","second","3"
"3","4","_HLCD1",180.5480782,213.8911022,240.8750064,261.3546702,271.8403146,272.5046663,265.7443664,250.5210157,226.2638436,197.81709,165.792591,131.8368094,99.26163327,68.6320802,42.20318701,19.96532234,0.400964831,-16.50370347,-30.27223464,-42.71680376,-53.89094023,-63.14814002,-72.23947044,-81.3255347,-90.59333417,-91.4404663,-93.36009863,-98.66141618,-108.3149851,-112.2641594,"s1","_HLCD1_s1_2","second","4"
"3","4","_HLCD2",188.6154065,214.5081767,236.3434665,254.0547069,264.1288736,268.9120866,268.8576801,260.4593294,245.3025626,225.1816162,198.5127332,165.9005376,130.03694,90.8097858,50.40964431,11.14517216,-26.21637558,-57.15718593,-83.37164837,-104.7116392,-116.2088656,-123.9692226,-128.5543224,-130.1601249,-130.2241295,-129.7096776,-130.1819579,-131.1699068,-132.0192011,-132.0192011,"s1","_HLCD2_s1_2","second","4"
"3","4","_HLCD3",175.3916454,211.0735472,242.0092306,267.447917,283.0063832,288.628719,286.2403787,275.0122893,252.2267663,224.2651161,191.7351322,154.6966768,117.0082014,79.9303126,44.59196759,12.23282635,-17.62508364,-44.9069673,-68.41139462,-88.50678285,-105.3427373,-117.7931403,-127.792035,-136.6304694,-143.9911847,-142.9819269,-145.3843463,-150.5351583,-158.5780646,-159.8842688,"s1","_HLCD3_s1_2","second","4"
"3","4","_HLCD4",149.4345839,177.2896085,202.1228371,223.5401225,236.6776265,245.1726398,247.719021,240.9698555,229.9938759,213.5030519,191.4216345,166.8967535,139.4079221,110.1747766,80.51976597,51.36172083,24.44844707,-0.676798892,-21.71389654,-38.90194869,-53.36757444,-63.54322865,-71.92569228,-78.67692499,-78.69921483,-80.284509,-83.37028733,-88.51003991,-91.36572726,-91.36572726,"s1","_HLCD4_s1_2","second","4"
"3","4","_HLCD5",175.6372356,208.5196415,237.1727829,261.3584031,278.3487327,288.5688039,292.7844237,289.5613338,276.9127053,258.0012216,232.8418076,198.4573062,160.7669777,121.624606,82.90648762,47.97667734,16.80664725,-10.19289316,-30.81724634,-48.62748621,-63.77366576,-75.49079894,-86.18118769,-96.38610278,-106.2768314,-106.3724668,-108.8412312,-114.6565841,-124.5345431,-127.648501,"s1","_HLCD5_s1_2","second","4"
"4","1","_HLDA1",-32.02001039,-16.72712877,-3.039125818,7.957387148,15.85350789,22.27383723,25.58719606,28.0849887,29.74797917,31.63903735,33.79786078,36.68944114,40.0535232,43.71364721,47.71521609,51.39951849,54.51728794,55.85936378,56.290167,54.49310241,51.6658332,47.73370318,42.48223942,38.20746121,37.95414218,36.15588404,33.3410963,28.5504113,25.40693416,25.40693416,"s1","_HLDA1_s1_2","second","1"
"4","1","_HLDA2",-105.1442543,-84.30360035,-63.14808062,-41.867292,-21.2991713,-2.136199142,15.81188584,32.09735963,47.23248702,61.25123675,73.98242253,83.78722265,91.83864651,98.07321261,101.1280377,101.4543267,99.48185347,94.43663731,85.71449948,74.81515186,61.76364944,47.92697802,34.87033832,23.52433324,21.19022978,17.23201876,11.9000658,4.741249233,3.347720561,3.347720561,"s1","_HLDA2_s1_2","second","1"
"4","1","_HLDA3",-34.58633551,-20.78419821,-7.483413354,5.174902041,16.6585266,27.21569996,36.1172594,43.45858224,49.8566179,54.43074886,57.63881508,59.93369196,60.71888595,60.84026956,60.31489857,58.5603062,56.16134981,52.8405169,48.05300495,42.6542274,36.422019,30.10560452,23.86279146,18.31664216,15.44179548,14.52987875,12.56145363,10.08316314,6.985036345,6.643129588,"s1","_HLDA3_s1_2","second","1"
"4","1","_HLDA4",-56.9882959,-40.56206474,-24.08419546,-7.512427841,8.086308704,23.11891394,35.71273494,46.81998558,55.86801363,61.65100011,66.01870832,67.26179074,67.11972438,65.4990704,62.19567317,58.44309294,54.16858245,49.76891288,45.266061,41.12820141,37.25922276,34.05156747,31.25358787,28.71472596,28.34644096,27.92158656,27.22369802,26.20486821,25.07019126,25.07019126,"s1","_HLDA4_s1_2","second","1"
"4","1","_HLDA5",5.824647504,24.39516701,41.49492282,56.81163065,70.19837411,82.89678638,94.72080741,104.2907855,112.3881561,117.819076,120.4876308,121.4577629,119.4657052,115.5042179,110.1416014,102.3990368,93.84569148,84.54430919,74.33796893,64.13376085,53.96766044,44.71911671,36.09143774,28.4692718,25.96171003,24.48438352,21.64881677,17.67273948,13.78363051,13.78363051,"s1","_HLDA5_s1_2","second","1"
"4","2","_HLDB1",-160.8338044,-149.9299208,-138.1399242,-125.4675868,-111.5497516,-97.60200838,-83.63225619,-70.09607877,-57.22848599,-44.99298141,-33.26789576,-20.73483052,-7.372803206,9.276193846,27.77082026,47.94853777,69.93586252,91.17315709,111.5406409,126.932519,139.0636215,148.2430737,152.5563352,154.784747,155.3574515,156.0626226,156.5815921,156.9771567,157.6605302,157.953648,"s1","_HLDB1_s1_2","second","2"
"4","2","_HLDB2",-176.8956693,-167.5019381,-159.1827402,-151.877328,-145.2668771,-138.2760639,-130.7746443,-121.0698888,-109.0045584,-94.8663358,-77.01149752,-56.2727419,-33.31169895,-7.05766814,20.39826781,48.02975134,74.56728125,97.4854198,117.0138588,130.7477161,138.6627903,143.4440973,144.7117704,143.4316005,142.3702264,142.5055379,142.1943904,141.7636277,141.2415782,141.2076473,"s1","_HLDB2_s1_2","second","2"
"4","2","_HLDB3",-163.9125446,-151.9846262,-141.3554913,-133.5496489,-128.095801,-124.022336,-120.438447,-116.5202732,-111.5716631,-104.7238973,-96.47470188,-84.45403566,-71.23352527,-55.16858372,-38.25866604,-20.57076636,-3.710813395,12.58364692,26.61014664,39.55538374,51.2609764,61.65417387,70.71258792,70.67213977,72.80714295,78.05822975,85.86546371,94.27439141,94.27439141,94.27439141,"s1","_HLDB3_s1_2","second","2"
"4","2","_HLDB4",-199.6473272,-188.9710825,-177.1799986,-164.3279116,-150.4545074,-136.528198,-122.6047012,-109.042162,-96.05162239,-83.43888862,-71.04683578,-58.27211066,-44.89690491,-29.90328794,-12.47389352,6.373764252,26.73810807,47.15770999,66.73658167,84.40649573,96.90724865,106.5585059,112.9714951,116.1126283,117.6463374,117.4864016,117.908464,118.5780357,119.489161,119.4981155,"s1","_HLDB4_s1_2","second","2"
"4","2","_HLDB5",-233.5415714,-203.6143696,-172.9504609,-142.4520553,-113.9324776,-90.20602476,-70.30749789,-54.21078392,-42.57988662,-33.03496165,-24.43664602,-16.06505889,-5.894762741,6.645699337,21.67917121,40.03972831,60.40589817,81.19494783,101.7479795,118.8891911,132.8333254,143.9515805,152.0000863,157.3347272,159.9060718,160.4703041,162.4602498,165.4629943,167.5130224,167.5130224,"s1","_HLDB5_s1_2","second","2"
"4","3","_HLDC1",-335.9602532,-324.700671,-311.1928922,-295.1752749,-276.3546806,-256.7307814,-236.2137243,-216.3085323,-197.2832053,-179.6721015,-163.0898603,-147.0762961,-131.8855175,-117.5636217,-103.776498,-90.84697165,-79.85606631,-70.14728587,-62.66023287,-56.94553115,-52.43457337,-49.91457222,-48.35023903,-47.42242662,-46.89512176,-46.77571813,-46.98973632,-47.59076311,-47.8882146,-47.8882146,"s1","_HLDC1_s1_2","second","3"
"4","3","_HLDC2",-225.2511796,-216.3445285,-208.5703469,-204.5855828,-202.4849858,-202.5946619,-203.8190089,-205.5435289,-206.0268398,-205.9492,-203.3104025,-199.1538581,-192.526563,-183.8227535,-173.7947898,-161.4068218,-148.5375641,-135.220338,-122.3609299,-110.5652753,-99.72295189,-89.72273773,-86.48955742,-85.38091101,-82.25609844,-78.68915481,-73.62927503,-70.8530578,-70.8530578,-70.8530578,"s1","_HLDC2_s1_2","second","3"
"4","3","_HLDC3",-255.3768947,-253.6730098,-251.4087597,-248.3779334,-244.5817872,-240.4397405,-235.734371,-229.8880792,-223.3152502,-215.0528256,-206.0946773,-196.528887,-185.7675453,-174.514652,-162.5444443,-149.3141556,-135.2163988,-119.1888654,-102.0407759,-84.29399355,-66.78574529,-50.42367422,-35.25514292,-23.9453701,-15.87764717,-13.52159157,-10.62986514,-7.296929281,-2.730596512,-0.910320781,"s1","_HLDC3_s1_2","second","3"
"4","3","_HLDC4",-306.4677794,-302.4637082,-297.5197098,-291.1807395,-282.2851772,-272.1282542,-259.5199337,-245.1294784,-229.5745527,-212.0000881,-193.868352,-174.9521475,-155.1407032,-135.1876968,-115.4389777,-96.43473639,-77.94486704,-61.88996638,-47.46377104,-35.2132426,-26.06227971,-18.28712416,-12.95790669,-10.37946242,-9.365999822,-8.080467903,-6.486465357,-4.501284132,-4.190502091,-4.190502091,"s1","_HLDC4_s1_2","second","3"
"4","3","_HLDC5",-213.1414443,-202.3934347,-192.7790287,-185.849074,-180.5673351,-176.4130325,-172.5107092,-168.558359,-164.2555456,-159.4934412,-154.242718,-148.530226,-142.674386,-136.651564,-130.6191489,-124.5707622,-117.7431078,-110.5353628,-102.3056561,-93.79513756,-84.59966507,-75.16225506,-65.53695611,-63.46164787,-62.10158606,-57.96384098,-52.50613193,-45.45835365,-43.69990996,-43.69990996,"s1","_HLDC5_s1_2","second","3"
"4","4","_HLDD1",-30.10989175,-15.6918879,-2.011722678,10.87252007,21.5563812,29.91221845,36.02489074,37.56461928,35.19954259,29.63433626,19.06644582,4.460354128,-12.44143197,-31.43147936,-49.96697339,-67.36564548,-82.4747292,-93.39190131,-101.8268277,-107.3913332,-110.2899426,-112.4437731,-114.0113633,-115.6103025,-116.2416017,-115.8841333,-117.0451262,-118.8364501,-120.962605,-120.962605,"s1","_HLDD1_s1_2","second","4"
"4","4","_HLDD2",-20.22024097,-15.72410714,-11.80251845,-8.476213278,-6.247232961,-4.702364072,-3.714314047,-3.47962058,-3.844615607,-4.831186282,-6.742829274,-10.7722792,-16.6990616,-24.7392862,-37.60604342,-52.33182581,-68.69442094,-86.12100905,-102.3307527,-116.8450591,-127.2474232,-135.4305649,-142.2792743,-147.7553739,-147.6458669,-148.2084351,-150.9730746,-156.4510376,-159.1017734,-159.1017734,"s1","_HLDD2_s1_2","second","4"
"4","4","_HLDD3",26.11677628,33.27511968,38.91371686,41.91989954,41.42055317,39.16321513,32.53848217,23.42695752,11.44337594,-2.519183596,-16.90180083,-31.34557485,-44.98892171,-58.00868469,-68.19428491,-77.4004,-84.78266979,-91.09747935,-96.82541539,-101.1642142,-105.8568648,-111.0979782,-117.0469013,-122.3331771,-121.3540408,-122.8002449,-126.7687626,-133.7701916,-139.6118559,-139.6118559,"s1","_HLDD3_s1_2","second","4"
"4","4","_HLDD4",-22.8724173,-8.462962593,3.83656507,13.13350424,18.31135144,21.86579662,23.01366372,21.68166864,18.76226165,12.05573062,3.208739333,-7.992758244,-22.36515353,-37.46029687,-53.31128113,-68.35288046,-82.66825547,-94.2166468,-103.4635777,-110.7474982,-116.4800566,-121.9083693,-126.9424599,-127.2751208,-127.0292619,-130.0335731,-134.7927912,-140.6126842,-140.6126842,-140.6126842,"s1","_HLDD4_s1_2","second","4"
"4","4","_HLDD5",-38.5063117,-26.9608374,-16.16940506,-6.199111365,1.7307857,8.244281038,13.04371829,15.12196232,15.85570178,14.90781452,11.11269324,5.756619009,-1.715152926,-12.10229275,-23.64728219,-36.44655745,-49.29561174,-61.76798616,-73.16223823,-82.21458633,-90.22031867,-97.38141123,-104.151154,-109.4209875,-108.6370286,-110.8349283,-115.029476,-122.0693994,-124.7682649,-124.7682649,"s1","_HLDD5_s1_2","second","4"
"1","1","_LHAA1",16.66522305,14.71884477,12.8136621,10.99950542,9.328061221,7.742929825,6.444520022,5.230266095,4.212277584,3.229050917,2.273379215,1.366604088,0.483144089,-0.328034885,-1.083034658,-1.780148638,-2.394660316,-2.98054482,-3.501423118,-4.052635997,-4.644519896,-5.31052937,-5.965006896,-5.907546901,-6.025786033,-6.453805276,-7.123479081,-7.910316524,-7.922088841,-7.922088841,"s1","_LHAA1_s1_2","second","1"
"1","1","_LHAA2",20.35418473,18.68277979,16.55448714,13.68120801,10.58396851,7.480860375,4.774013499,2.494407089,0.608254582,-0.530977996,-1.408528988,-1.826858535,-1.987734982,-2.007735093,-1.821562173,-1.603271581,-1.340866565,-1.098207847,-0.873367523,-0.706780695,-0.618132905,-0.590288767,-0.663630528,-0.70366656,-0.660448847,-0.713407548,-0.814488614,-0.997292502,-1.095552779,-1.095552779,"s1","_LHAA2_s1_2","second","1"
"1","1","_LHAA3",13.86663762,14.08520597,14.51584421,15.19677422,16.343427,17.71992278,19.4082091,21.46905551,23.6226392,25.82184979,27.60291904,28.99434634,29.4425296,28.80471908,27.42666524,24.66065659,21.21218333,17.27334729,13.13370118,9.280401236,5.708902069,3.088398957,0.913066126,-0.701514803,-1.099520279,-1.405493082,-1.855703404,-2.545326295,-3.103680864,-3.103680864,"s1","_LHAA3_s1_2","second","1"
"1","1","_LHAA4",23.66864657,24.19965677,24.58898771,24.83319213,24.71453118,24.34950561,23.72442857,22.44082422,20.73343436,18.56635983,15.68470106,12.65211321,9.472507785,6.493459723,3.832825215,1.555262439,0.114851939,-0.955991278,-1.614492302,-1.789222943,-1.809602463,-1.669988055,-1.458712276,-1.326816636,-1.318699022,-1.205788892,-1.054198272,-0.860934836,-0.840028531,-0.840028531,"s1","_LHAA4_s1_2","second","1"
