time,pitch,pitch_con,mean_f0
37.03842404,1.447645076,meng_4_287,237.9754047
37.0520604,1.336516613,meng_4_287,237.9754047
37.06569676,1.229377957,meng_4_287,237.9754047
37.07933313,1.115223929,meng_4_287,237.9754047
37.09296949,0.782866511,meng_4_287,237.9754047
37.10660585,0.467844721,meng_4_287,237.9754047
37.12024222,0.137846968,meng_4_287,237.9754047
37.13387858,-0.12576286,meng_4_287,237.9754047
37.14751495,-0.411577407,meng_4_287,237.9754047
37.16115131,-0.798337585,meng_4_287,237.9754047
37.17478767,-0.920095059,meng_4_287,237.9754047
37.18842404,-1.083446956,meng_4_287,237.9754047
37.2020604,-1.278521405,meng_4_287,237.9754047
37.21569676,-1.310236787,meng_4_287,237.9754047
37.22933313,-1.291967067,meng_4_287,237.9754047
37.24296949,-1.205178352,meng_4_287,237.9754047
3.274787673,1.051064644,meng_4_36,273.9956539
3.288424036,1.112661807,meng_4_36,273.9956539
3.3020604,1.09159622,meng_4_36,273.9956539
3.315696764,0.992670828,meng_4_36,273.9956539
3.329333127,0.835250868,meng_4_36,273.9956539
3.342969491,0.545366316,meng_4_36,273.9956539
3.356605854,0.097309641,meng_4_36,273.9956539
3.370242218,-0.296096629,meng_4_36,273.9956539
3.383878582,-0.613460465,meng_4_36,273.9956539
3.397514945,-0.894793271,meng_4_36,273.9956539
3.411151309,-1.09910442,meng_4_36,273.9956539
3.424787673,-1.311525207,meng_4_36,273.9956539
3.438424036,-1.510940334,meng_4_36,273.9956539
3.697514945,-0.952325192,meng_4_39,229.9395914
3.711151309,-0.70678446,meng_4_39,229.9395914
3.724787673,-0.601647413,meng_4_39,229.9395914
3.738424036,-0.275096223,meng_4_39,229.9395914
3.7520604,0.167189485,meng_4_39,229.9395914
3.765696764,0.481722383,meng_4_39,229.9395914
3.779333127,0.875020588,meng_4_39,229.9395914
3.792969491,1.305903035,meng_4_39,229.9395914
3.806605854,1.518264177,meng_4_39,229.9395914
3.820242218,1.342367367,meng_4_39,229.9395914
3.833878582,0.860489487,meng_4_39,229.9395914
3.847514945,0.340549801,meng_4_39,229.9395914
3.861151309,-0.392894287,meng_4_39,229.9395914
3.874787673,-1.101355042,meng_4_39,229.9395914
3.888424036,-1.4216093,meng_4_39,229.9395914
3.9020604,-1.439794407,meng_4_39,229.9395914
5.142969491,1.70105917,meng_4_53,258.9365796
5.156605854,1.01802368,meng_4_53,258.9365796
5.170242218,0.719525149,meng_4_53,258.9365796
5.183878582,0.428177273,meng_4_53,258.9365796
5.197514945,0.109156503,meng_4_53,258.9365796
5.211151309,-0.121984602,meng_4_53,258.9365796
5.224787673,-0.426056411,meng_4_53,258.9365796
5.238424036,-0.800519127,meng_4_53,258.9365796
5.2520604,-1.12895341,meng_4_53,258.9365796
5.265696764,-1.498428225,meng_4_53,258.9365796
5.265696764,2.181312517,meng_4_54,232.4046153
5.279333127,1.316593932,meng_4_54,232.4046153
5.292969491,0.660116283,meng_4_54,232.4046153
5.306605854,0.022783487,meng_4_54,232.4046153
5.320242218,-0.452142468,meng_4_54,232.4046153
5.333878582,-0.607763487,meng_4_54,232.4046153
5.347514945,-0.627571587,meng_4_54,232.4046153
5.361151309,-0.60669975,meng_4_54,232.4046153
5.374787673,-0.623997323,meng_4_54,232.4046153
5.388424036,-0.449102937,meng_4_54,232.4046153
5.4020604,-0.01821154,meng_4_54,232.4046153
5.415696764,0.559788502,meng_4_54,232.4046153
5.429333127,0.529411768,meng_4_54,232.4046153
5.442969491,-1.884517398,meng_4_54,232.4046153
5.688424036,1.163103452,meng_4_58,249.3250883
5.7020604,1.334815472,meng_4_58,249.3250883
5.715696764,0.943561704,meng_4_58,249.3250883
5.729333127,0.406179646,meng_4_58,249.3250883
5.742969491,-0.020784237,meng_4_58,249.3250883
5.756605854,-0.172232139,meng_4_58,249.3250883
5.770242218,-0.332031971,meng_4_58,249.3250883
5.783878582,-0.550729207,meng_4_58,249.3250883
5.797514945,-0.873663734,meng_4_58,249.3250883
5.811151309,-1.898218986,meng_4_58,249.3250883
5.988424036,1.661838571,meng_4_60,249.6977653
6.0020604,1.486896915,meng_4_60,249.6977653
6.015696764,0.727656292,meng_4_60,249.6977653
6.029333127,-0.032551088,meng_4_60,249.6977653
6.042969491,-0.446978318,meng_4_60,249.6977653
6.056605854,-1.070548321,meng_4_60,249.6977653
6.070242218,-1.22467598,meng_4_60,249.6977653
6.083878582,-0.959993373,meng_4_60,249.6977653
6.097514945,-0.149797261,meng_4_60,249.6977653
6.111151309,0.59869068,meng_4_60,249.6977653
6.124787673,-0.590538118,meng_4_60,249.6977653
7.583878582,-1.604071364,meng_4_73,254.2017155
7.597514945,-0.805666836,meng_4_73,254.2017155
7.611151309,0.028520925,meng_4_73,254.2017155
7.624787673,0.766388985,meng_4_73,254.2017155
7.638424036,1.103479559,meng_4_73,254.2017155
7.6520604,1.213262336,meng_4_73,254.2017155
7.665696764,1.105819402,meng_4_73,254.2017155
7.679333127,0.866851326,meng_4_73,254.2017155
7.692969491,0.052482413,meng_4_73,254.2017155
7.706605854,-0.738626117,meng_4_73,254.2017155
7.720242218,-1.009697214,meng_4_73,254.2017155
7.733878582,-0.978743416,meng_4_73,254.2017155
0.7520604,1.322464587,meng_4_9,256.6970404
0.765696764,1.208245706,meng_4_9,256.6970404
0.779333127,1.051273904,meng_4_9,256.6970404
0.792969491,0.862292114,meng_4_9,256.6970404
0.806605854,0.751204313,meng_4_9,256.6970404
0.820242218,0.679676685,meng_4_9,256.6970404
0.833878582,0.62177485,meng_4_9,256.6970404
0.847514945,0.474742842,meng_4_9,256.6970404
0.861151309,0.094975335,meng_4_9,256.6970404
0.874787673,-0.26809443,meng_4_9,256.6970404
0.888424036,-0.641692182,meng_4_9,256.6970404
0.9020604,-0.906977519,meng_4_9,256.6970404
0.915696764,-1.09131514,meng_4_9,256.6970404
0.929333127,-1.257719049,meng_4_9,256.6970404
0.942969491,-1.384535923,meng_4_9,256.6970404
0.956605854,-1.516316094,meng_4_9,256.6970404
140.4146114,0.428747454,wang_1_1007,241.0478992
140.4282478,0.424374249,wang_1_1007,241.0478992
140.4418841,-0.993058969,wang_1_1007,241.0478992
140.4555205,-2.579940506,wang_1_1007,241.0478992
140.4691569,-0.369781566,wang_1_1007,241.0478992
140.4827932,0.076550222,wang_1_1007,241.0478992
140.4964296,0.464915292,wang_1_1007,241.0478992
140.510066,0.653596378,wang_1_1007,241.0478992
140.5237023,0.70527001,wang_1_1007,241.0478992
140.5373387,0.634878938,wang_1_1007,241.0478992
140.5509751,0.554448498,wang_1_1007,241.0478992
140.960066,1.314794665,wang_1_1011,222.2207003
140.9737023,0.471722286,wang_1_1011,222.2207003
140.9873387,0.196347449,wang_1_1011,222.2207003
141.0009751,0.01472928,wang_1_1011,222.2207003
141.0146114,0.128996462,wang_1_1011,222.2207003
141.0282478,0.25698486,wang_1_1011,222.2207003
141.0418841,-0.170360166,wang_1_1011,222.2207003
141.0555205,-2.213214836,wang_1_1011,222.2207003
141.2055205,2.64721448,wang_1_1014,223.0829632
141.2191569,0.492341627,wang_1_1014,223.0829632
141.2327932,0.109432801,wang_1_1014,223.0829632
141.2464296,-0.137634363,wang_1_1014,223.0829632
141.260066,-0.255382589,wang_1_1014,223.0829632
141.2737023,-0.243895813,wang_1_1014,223.0829632
141.2873387,-0.026617208,wang_1_1014,223.0829632
141.3009751,0.164654305,wang_1_1014,223.0829632
141.3146114,-0.086680578,wang_1_1014,223.0829632
141.3282478,-1.506558033,wang_1_1014,223.0829632
141.3418841,-1.135214392,wang_1_1014,223.0829632
141.3555205,-0.021660237,wang_1_1014,223.0829632
142.2555205,1.024904128,wang_1_1026,240.4856611
142.2691569,1.932854206,wang_1_1026,240.4856611
142.2827932,0.814382857,wang_1_1026,240.4856611
142.2964296,-0.932490848,wang_1_1026,240.4856611
142.310066,-0.784680218,wang_1_1026,240.4856611
142.3237023,-0.583052981,wang_1_1026,240.4856611
142.3373387,-0.533466408,wang_1_1026,240.4856611
142.3509751,-0.481108215,wang_1_1026,240.4856611
142.3646114,-0.457342521,wang_1_1026,240.4856611
143.1009751,2.157424274,wang_1_1033,205.8690152
143.1146114,0.714247471,wang_1_1033,205.8690152
143.1282478,0.252530646,wang_1_1033,205.8690152
143.1418841,0.004209979,wang_1_1033,205.8690152
143.1555205,-0.197002831,wang_1_1033,205.8690152
143.1691569,-0.529561956,wang_1_1033,205.8690152
143.1827932,-0.952023868,wang_1_1033,205.8690152
143.1964296,-1.222401442,wang_1_1033,205.8690152
143.210066,-0.227422274,wang_1_1033,205.8690152
143.210066,-0.751930713,wang_1_1034,212.1763745
143.2237023,-0.321722416,wang_1_1034,212.1763745
143.2373387,-0.090252872,wang_1_1034,212.1763745
143.2509751,0.089560657,wang_1_1034,212.1763745
143.2646114,-0.005707661,wang_1_1034,212.1763745
143.2782478,-0.095896696,wang_1_1034,212.1763745
143.2918841,-0.13227896,wang_1_1034,212.1763745
143.3055205,-0.294113874,wang_1_1034,212.1763745
143.3191569,-0.539717676,wang_1_1034,212.1763745
143.3327932,-0.683807051,wang_1_1034,212.1763745
143.3464296,-0.615969136,wang_1_1034,212.1763745
143.360066,-0.473393743,wang_1_1034,212.1763745
143.3737023,0.697698729,wang_1_1034,212.1763745
143.3873387,3.217531409,wang_1_1034,212.1763745
22.5964296,-1.273661636,wang_1_138,224.030157
22.61006597,-1.112618315,wang_1_138,224.030157
22.62370233,-0.874292375,wang_1_138,224.030157
22.63733869,-0.492281868,wang_1_138,224.030157
22.65097506,-0.153306549,wang_1_138,224.030157
22.66461142,0.064699071,wang_1_138,224.030157
22.67824778,0.414302312,wang_1_138,224.030157
22.69188415,0.572110598,wang_1_138,224.030157
22.70552051,0.912334899,wang_1_138,224.030157
22.71915687,1.942713862,wang_1_138,224.030157
22.8964296,2.214670659,wang_1_140,241.0341131
22.91006597,0.288141685,wang_1_140,241.0341131
22.92370233,0.110556816,wang_1_140,241.0341131
22.93733869,0.062112805,wang_1_140,241.0341131
22.95097506,0.007408191,wang_1_140,241.0341131
22.96461142,-0.077911305,wang_1_140,241.0341131
22.97824778,-0.286830696,wang_1_140,241.0341131
22.99188415,-0.826790243,wang_1_140,241.0341131
23.00552051,-1.491357913,wang_1_140,241.0341131
23.48279324,1.620218262,wang_1_142,229.0619101
23.4964296,0.307277128,wang_1_142,229.0619101
23.51006597,-0.475099825,wang_1_142,229.0619101
23.52370233,-0.729890272,wang_1_142,229.0619101
23.53733869,-0.722505293,wang_1_142,229.0619101
23.53733869,-1.492163055,wang_1_143,228.5606822
23.55097506,-1.056147419,wang_1_143,228.5606822
23.56461142,-0.369589884,wang_1_143,228.5606822
23.57824778,0.215001147,wang_1_143,228.5606822
23.59188415,0.852746689,wang_1_143,228.5606822
23.60552051,1.060114733,wang_1_143,228.5606822
23.61915687,0.790037788,wang_1_143,228.5606822
26.87824778,0.303007182,wang_1_163,189.2678023
26.89188415,0.334188186,wang_1_163,189.2678023
26.90552051,0.347308432,wang_1_163,189.2678023
26.91915687,0.337301694,wang_1_163,189.2678023
26.93279324,0.339398773,wang_1_163,189.2678023
26.9464296,0.350497541,wang_1_163,189.2678023
26.96006597,0.327322726,wang_1_163,189.2678023
26.97370233,0.260314242,wang_1_163,189.2678023
26.98733869,0.244818321,wang_1_163,189.2678023
27.01461142,-2.844157096,wang_1_163,189.2678023
27.96915687,2.300839068,wang_1_170,222.3120542
27.98279324,1.415229422,wang_1_170,222.3120542
27.9964296,0.94802923,wang_1_170,222.3120542
28.01006597,0.316143631,wang_1_170,222.3120542
28.02370233,-0.034581609,wang_1_170,222.3120542
28.03733869,-0.185196844,wang_1_170,222.3120542
28.05097506,-0.299631214,wang_1_170,222.3120542
28.06461142,-0.342146461,wang_1_170,222.3120542
28.07824778,-0.279992789,wang_1_170,222.3120542
28.09188415,-0.286055161,wang_1_170,222.3120542
28.10552051,-0.269198068,wang_1_170,222.3120542
28.11915687,-0.501349221,wang_1_170,222.3120542
28.13279324,-1.158485613,wang_1_170,222.3120542
28.1464296,-1.62360437,wang_1_170,222.3120542
31.10552051,-0.529702161,wang_1_187,219.9111829
31.11915687,0.399805904,wang_1_187,219.9111829
31.13279324,0.537066978,wang_1_187,219.9111829
31.1464296,0.159328496,wang_1_187,219.9111829
31.16006597,0.073390734,wang_1_187,219.9111829
31.17370233,0.245237718,wang_1_187,219.9111829
31.18733869,0.50472802,wang_1_187,219.9111829
31.20097506,0.828591076,wang_1_187,219.9111829
31.21461142,0.801232556,wang_1_187,219.9111829
31.22824778,-0.277423771,wang_1_187,219.9111829
31.24188415,-2.742255552,wang_1_187,219.9111829
33.36915687,-0.67005714,wang_1_204,212.0848914
33.38279324,-0.490889215,wang_1_204,212.0848914
33.3964296,-0.440392332,wang_1_204,212.0848914
33.41006597,-0.459708175,wang_1_204,212.0848914
33.42370233,-0.455315599,wang_1_204,212.0848914
33.43733869,-0.487612797,wang_1_204,212.0848914
33.45097506,-0.518588853,wang_1_204,212.0848914
33.46461142,-0.612936208,wang_1_204,212.0848914
33.47824778,-0.74332131,wang_1_204,212.0848914
33.49188415,2.004026527,wang_1_204,212.0848914
33.50552051,1.676351665,wang_1_204,212.0848914
33.51915687,1.198443437,wang_1_204,212.0848914
95.40097506,2.230112464,wang_1_632,232.1684984
95.41461142,0.415757921,wang_1_632,232.1684984
95.42824778,0.075901178,wang_1_632,232.1684984
95.44188415,-0.142881112,wang_1_632,232.1684984
95.45552051,-0.860403614,wang_1_632,232.1684984
95.46915687,-1.105730135,wang_1_632,232.1684984
95.48279324,-0.796535669,wang_1_632,232.1684984
95.4964296,-0.234666645,wang_1_632,232.1684984
95.51006597,0.418445612,wang_1_632,232.1684984
97.46006597,1.545815106,wang_1_649,229.9554393
97.47370233,1.028073754,wang_1_649,229.9554393
97.48733869,0.718895389,wang_1_649,229.9554393
97.50097506,0.620083575,wang_1_649,229.9554393
97.51461142,0.211560002,wang_1_649,229.9554393
97.52824778,0.09254302,wang_1_649,229.9554393
97.54188415,-0.049296064,wang_1_649,229.9554393
97.55552051,-0.383810269,wang_1_649,229.9554393
97.56915687,-0.697757921,wang_1_649,229.9554393
97.58279324,-1.226627592,wang_1_649,229.9554393
97.5964296,-1.859479002,wang_1_649,229.9554393
99.13733869,-1.400423492,wang_1_664,224.9193612
99.15097506,-1.027470241,wang_1_664,224.9193612
99.16461142,-0.538205809,wang_1_664,224.9193612
99.17824778,0.161228329,wang_1_664,224.9193612
99.19188415,0.761705764,wang_1_664,224.9193612
99.20552051,1.020999068,wang_1_664,224.9193612
99.21915687,1.022166381,wang_1_664,224.9193612
101.0873387,-2.553661619,wang_1_681,234.426989
101.1009751,-0.878223773,wang_1_681,234.426989
101.1146114,-0.281452294,wang_1_681,234.426989
101.1282478,0.341079762,wang_1_681,234.426989
101.1418841,0.661423831,wang_1_681,234.426989
101.1555205,0.810716074,wang_1_681,234.426989
101.1691569,0.821086356,wang_1_681,234.426989
101.1827932,0.722006027,wang_1_681,234.426989
101.1964296,0.430769505,wang_1_681,234.426989
101.210066,0.09252195,wang_1_681,234.426989
101.2237023,-0.16626582,wang_1_681,234.426989
103.8009751,-1.445215405,wang_1_700,236.0751337
103.8146114,-0.845487092,wang_1_700,236.0751337
103.8282478,-0.616373311,wang_1_700,236.0751337
103.8418841,-0.52098126,wang_1_700,236.0751337
103.8555205,-0.334203845,wang_1_700,236.0751337
103.8691569,-0.087815229,wang_1_700,236.0751337
103.8827932,0.550718927,wang_1_700,236.0751337
103.8964296,1.620602057,wang_1_700,236.0751337
103.910066,1.576605817,wang_1_700,236.0751337
103.9237023,0.102149341,wang_1_700,236.0751337
103.9782478,2.36363267,wang_1_701,257.5532015
103.9918841,0.508245635,wang_1_701,257.5532015
104.0055205,-0.573411255,wang_1_701,257.5532015
104.0191569,-0.893050771,wang_1_701,257.5532015
104.0327932,-0.866131643,wang_1_701,257.5532015
104.0464296,-0.717356426,wang_1_701,257.5532015
104.060066,-0.474639843,wang_1_701,257.5532015
104.0737023,-0.187541543,wang_1_701,257.5532015
104.0873387,0.145959618,wang_1_701,257.5532015
104.1009751,0.694293558,wang_1_701,257.5532015
110.9464296,-1.376674398,wang_1_762,237.7888145
110.960066,0.115333255,wang_1_762,237.7888145
110.9737023,0.658331408,wang_1_762,237.7888145
110.9873387,0.60680475,wang_1_762,237.7888145
111.0009751,0.851785397,wang_1_762,237.7888145
111.0146114,0.877550143,wang_1_762,237.7888145
111.0282478,0.442932748,wang_1_762,237.7888145
111.0418841,-0.30368294,wang_1_762,237.7888145
111.0555205,-1.872380365,wang_1_762,237.7888145
112.6918841,-1.790744737,wang_1_778,222.3874038
112.7055205,-0.762251808,wang_1_778,222.3874038
112.7191569,-0.277394007,wang_1_778,222.3874038
112.7327932,0.416600061,wang_1_778,222.3874038
112.7464296,0.715170962,wang_1_778,222.3874038
112.760066,0.910867716,wang_1_778,222.3874038
112.7737023,0.787751814,wang_1_778,222.3874038
116.5646114,-1.494034821,wang_1_809,178.4499948
116.5782478,-0.540894669,wang_1_809,178.4499948
116.5918841,0.598824357,wang_1_809,178.4499948
116.6055205,1.270447712,wang_1_809,178.4499948
116.6191569,1.445941581,wang_1_809,178.4499948
116.6327932,0.856556787,wang_1_809,178.4499948
116.6464296,0.026470235,wang_1_809,178.4499948
116.660066,-0.829979977,wang_1_809,178.4499948
116.6737023,-0.890020517,wang_1_809,178.4499948
116.6873387,-0.443310689,wang_1_809,178.4499948
117.4782478,-1.365083849,wang_1_816,210.1097867
117.4918841,-0.956304747,wang_1_816,210.1097867
117.5055205,0.086076678,wang_1_816,210.1097867
117.5191569,0.486805544,wang_1_816,210.1097867
117.5327932,0.783028264,wang_1_816,210.1097867
117.5464296,0.851984495,wang_1_816,210.1097867
117.560066,0.804342872,wang_1_816,210.1097867
117.5737023,1.112781401,wang_1_816,210.1097867
117.5873387,0.710986382,wang_1_816,210.1097867
117.6009751,-1.049671006,wang_1_816,210.1097867
117.6146114,-1.464946034,wang_1_816,210.1097867
117.7918841,-1.344134583,wang_1_819,236.1930197
117.8055205,-1.05201411,wang_1_819,236.1930197
117.8191569,-0.687064613,wang_1_819,236.1930197
117.8327932,-0.459835779,wang_1_819,236.1930197
117.8464296,-0.282908647,wang_1_819,236.1930197
117.860066,-0.038882546,wang_1_819,236.1930197
117.8737023,0.267857561,wang_1_819,236.1930197
117.8873387,0.57903721,wang_1_819,236.1930197
117.9009751,1.084423961,wang_1_819,236.1930197
117.9146114,1.933521545,wang_1_819,236.1930197
118.010066,1.291924295,wang_1_822,261.5641965
118.0237023,1.340285336,wang_1_822,261.5641965
118.0373387,0.614514726,wang_1_822,261.5641965
118.0509751,0.234230758,wang_1_822,261.5641965
118.0646114,0.050363877,wang_1_822,261.5641965
118.0782478,-0.138868992,wang_1_822,261.5641965
118.0918841,-0.786514913,wang_1_822,261.5641965
118.1055205,-1.121035174,wang_1_822,261.5641965
118.1191569,-1.484899912,wang_1_822,261.5641965
122.0873387,2.654887003,wang_1_850,239.8243673
122.1009751,1.651539058,wang_1_850,239.8243673
122.1146114,0.990283286,wang_1_850,239.8243673
122.1282478,0.012215739,wang_1_850,239.8243673
122.1418841,-0.810258982,wang_1_850,239.8243673
122.1555205,-0.473254027,wang_1_850,239.8243673
122.1691569,-0.407829573,wang_1_850,239.8243673
122.1827932,-0.515243723,wang_1_850,239.8243673
122.1964296,-0.638315891,wang_1_850,239.8243673
122.210066,-0.676916882,wang_1_850,239.8243673
122.2237023,-0.535055525,wang_1_850,239.8243673
122.2373387,-0.77414097,wang_1_850,239.8243673
122.2509751,-0.295184946,wang_1_850,239.8243673
122.2646114,0.103346346,wang_1_850,239.8243673
122.2782478,-0.286070912,wang_1_850,239.8243673
122.5509751,1.462800601,wang_1_852,251.1728166
122.5646114,1.684720919,wang_1_852,251.1728166
122.5782478,0.892767397,wang_1_852,251.1728166
122.5918841,0.235605707,wang_1_852,251.1728166
122.6055205,-0.287285191,wang_1_852,251.1728166
122.6191569,-0.415851591,wang_1_852,251.1728166
122.6327932,-0.433459486,wang_1_852,251.1728166
122.6464296,-0.303741004,wang_1_852,251.1728166
122.660066,-0.357174825,wang_1_852,251.1728166
122.6737023,-0.772816272,wang_1_852,251.1728166
122.6873387,-1.705566257,wang_1_852,251.1728166
122.6873387,-2.359957136,wang_1_853,247.0791501
122.7009751,-1.773094928,wang_1_853,247.0791501
122.7146114,0.150700168,wang_1_853,247.0791501
122.7282478,0.667427084,wang_1_853,247.0791501
122.7418841,0.729855088,wang_1_853,247.0791501
122.7555205,0.666547711,wang_1_853,247.0791501
122.7691569,0.557884802,wang_1_853,247.0791501
122.7827932,0.383121311,wang_1_853,247.0791501
122.7964296,0.277196854,wang_1_853,247.0791501
122.810066,0.324139412,wang_1_853,247.0791501
122.8237023,0.443936973,wang_1_853,247.0791501
122.8373387,-0.067757339,wang_1_853,247.0791501
124.4873387,1.341943682,wang_1_868,238.8009001
124.5009751,0.652140254,wang_1_868,238.8009001
124.5146114,-0.1282622,wang_1_868,238.8009001
124.5282478,-0.841249321,wang_1_868,238.8009001
124.5418841,-1.024572414,wang_1_868,238.8009001
124.9646114,-1.593466224,wang_1_873,220.3681365
124.9782478,-1.042476267,wang_1_873,220.3681365
124.9918841,-0.198225469,wang_1_873,220.3681365
125.0055205,0.270349436,wang_1_873,220.3681365
125.0191569,0.64657032,wang_1_873,220.3681365
125.0327932,0.904991309,wang_1_873,220.3681365
125.0464296,1.012256896,wang_1_873,220.3681365
127.0918841,0.386207525,wang_1_890,229.1725569
127.1055205,-0.737627997,wang_1_890,229.1725569
127.1191569,-0.934060753,wang_1_890,229.1725569
127.1327932,-0.253933299,wang_1_890,229.1725569
127.1464296,1.539414524,wang_1_890,229.1725569
127.160066,-1.775605956,wang_1_891,237.441206
127.1737023,-1.235440036,wang_1_891,237.441206
127.1873387,-0.816676977,wang_1_891,237.441206
127.2009751,-0.339661118,wang_1_891,237.441206
127.2146114,0.156436939,wang_1_891,237.441206
127.2282478,0.482627337,wang_1_891,237.441206
127.2418841,0.600298119,wang_1_891,237.441206
127.2555205,0.777413618,wang_1_891,237.441206
127.2691569,1.031193527,wang_1_891,237.441206
127.2827932,1.119414547,wang_1_891,237.441206
128.7282478,-2.231325757,wang_1_913,217.8957441
128.7418841,-0.461394281,wang_1_913,217.8957441
128.7555205,0.428063827,wang_1_913,217.8957441
128.7691569,0.867223281,wang_1_913,217.8957441
128.7827932,0.84766411,wang_1_913,217.8957441
128.7964296,0.357601577,wang_1_913,217.8957441
128.810066,0.159756097,wang_1_913,217.8957441
128.8237023,0.032411146,wang_1_913,217.8957441
131.7009751,1.807814458,wang_1_937,230.4863002
131.7146114,0.60378165,wang_1_937,230.4863002
131.7282478,0.342586308,wang_1_937,230.4863002
131.7418841,0.187580222,wang_1_937,230.4863002
131.7555205,-0.114122156,wang_1_937,230.4863002
131.7691569,-0.47693707,wang_1_937,230.4863002
131.7827932,-0.850308029,wang_1_937,230.4863002
131.7964296,-1.500395383,wang_1_937,230.4863002
135.7646114,-0.90010339,wang_1_972,223.1418003
135.7782478,-1.154057889,wang_1_972,223.1418003
135.7918841,-0.742835043,wang_1_972,223.1418003
135.8055205,-0.284390393,wang_1_972,223.1418003
135.8191569,0.262993785,wang_1_972,223.1418003
135.8327932,0.603188744,wang_1_972,223.1418003
135.8464296,0.93499345,wang_1_972,223.1418003
135.860066,0.953528093,wang_1_972,223.1418003
135.8737023,0.923694709,wang_1_972,223.1418003
135.8873387,0.970148825,wang_1_972,223.1418003
135.9009751,0.869956471,wang_1_972,223.1418003
135.9146114,0.367968005,wang_1_972,223.1418003
135.9282478,-0.56948381,wang_1_972,223.1418003
135.9418841,-2.235601558,wang_1_972,223.1418003
95.52370233,1.216388895,wang_4_633,215.819291
95.53733869,1.263936052,wang_4_633,215.819291
95.55097506,1.19640001,wang_4_633,215.819291
95.56461142,1.024321319,wang_4_633,215.819291
95.57824778,0.744408488,wang_4_633,215.819291
95.59188415,0.361569575,wang_4_633,215.819291
95.60552051,0.106658697,wang_4_633,215.819291
95.61915687,-0.076529747,wang_4_633,215.819291
95.63279324,-0.308427964,wang_4_633,215.819291
95.6464296,-0.62528442,wang_4_633,215.819291
95.66006597,-0.833987437,wang_4_633,215.819291
95.67370233,-1.200191646,wang_4_633,215.819291
95.68733869,-1.463888205,wang_4_633,215.819291
95.70097506,-1.405373618,wang_4_633,215.819291
100.9509751,-1.376162319,wang_4_679,225.1884252
100.9646114,0.381494028,wang_4_679,225.1884252
100.9782478,0.771262028,wang_4_679,225.1884252
100.9918841,0.821358842,wang_4_679,225.1884252
101.0055205,0.564946192,wang_4_679,225.1884252
101.0191569,0.439516468,wang_4_679,225.1884252
101.0327932,0.479686586,wang_4_679,225.1884252
101.0464296,-0.09734758,wang_4_679,225.1884252
101.060066,-1.984754246,wang_4_679,225.1884252
101.7964296,0.369521904,wang_4_687,213.0076709
101.810066,0.696782681,wang_4_687,213.0076709
101.8237023,0.962047575,wang_4_687,213.0076709
101.8373387,0.92688604,wang_4_687,213.0076709
101.8509751,0.630500597,wang_4_687,213.0076709
101.8646114,0.197105059,wang_4_687,213.0076709
101.8782478,-0.756312185,wang_4_687,213.0076709
101.8918841,-1.463477848,wang_4_687,213.0076709
101.9055205,-1.563053822,wang_4_687,213.0076709
104.3191569,0.82934223,wang_4_705,291.1287399
104.3327932,0.854548521,wang_4_705,291.1287399
104.3464296,0.396468968,wang_4_705,291.1287399
104.360066,-0.679068821,wang_4_705,291.1287399
104.3737023,-1.401290899,wang_4_705,291.1287399
111.0555205,2.334032607,wang_4_763,224.4370585
111.0691569,1.280045214,wang_4_763,224.4370585
111.0827932,0.380977725,wang_4_763,224.4370585
111.0964296,0.076159589,wang_4_763,224.4370585
111.110066,-0.199983343,wang_4_763,224.4370585
111.1237023,-0.70592241,wang_4_763,224.4370585
111.1373387,-0.702762246,wang_4_763,224.4370585
111.1509751,-0.423000635,wang_4_763,224.4370585
111.1646114,-0.482516461,wang_4_763,224.4370585
111.1782478,-0.547523438,wang_4_763,224.4370585
111.1918841,-1.009506601,wang_4_763,224.4370585
111.2464296,0.022513206,wang_4_765,216.0267087
111.260066,-0.389946785,wang_4_765,216.0267087
111.2737023,-0.427537578,wang_4_765,216.0267087
111.2873387,-0.433452286,wang_4_765,216.0267087
111.3009751,-0.675141732,wang_4_765,216.0267087
111.3146114,-0.86210379,wang_4_765,216.0267087
111.3282478,-0.338587851,wang_4_765,216.0267087
111.3418841,0.73210427,wang_4_765,216.0267087
111.3555205,2.372152545,wang_4_765,216.0267087
111.5464296,1.41273559,wang_4_767,215.8708669
111.560066,1.248433069,wang_4_767,215.8708669
111.5737023,1.138470761,wang_4_767,215.8708669
111.5873387,1.010928689,wang_4_767,215.8708669
111.6009751,0.850876335,wang_4_767,215.8708669
111.6146114,0.63096293,wang_4_767,215.8708669
111.6282478,0.359625496,wang_4_767,215.8708669
111.6418841,-0.07098449,wang_4_767,215.8708669
111.6555205,-0.350842784,wang_4_767,215.8708669
111.6691569,-0.626715316,wang_4_767,215.8708669
111.6827932,-0.89614277,wang_4_767,215.8708669
111.6964296,-1.083693634,wang_4_767,215.8708669
111.710066,-1.186430935,wang_4_767,215.8708669
111.7237023,-1.22379748,wang_4_767,215.8708669
111.7373387,-1.21342546,wang_4_767,215.8708669
27.62002886,-1.749609912,zhong_1_123,121.2424035
27.63366522,-1.236712747,zhong_1_123,121.2424035
27.64730159,-0.595751305,zhong_1_123,121.2424035
27.66093795,-0.071921235,zhong_1_123,121.2424035
27.67457431,0.39090513,zhong_1_123,121.2424035
27.68821068,0.776818696,zhong_1_123,121.2424035
27.70184704,1.069351111,zhong_1_123,121.2424035
27.71548341,0.978383302,zhong_1_123,121.2424035
